id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
625,8cebda6d-45eb-4452-8621-9ccda6aece52,VEHICLE_ATTRIBUTE,2023-01-03 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9443936,model S,0.9354469,white,0.92446613,ST_CAR,0.91562176,ST_FRONT,0.97013533,SKQ6867G,0.97717226,,0,,,/2023/1/3/senseunity/full/8cebda6d-45eb-4452-8621-9ccda6aece52,/2023/1/3/senseunity/cropped/8cebda6d-45eb-4452-8621-9ccda6aece52,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
626,691b1699-e0be-4f28-a308-096884a44082,VEHICLE_ATTRIBUTE,2023-01-03 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.95359594,model S,0.9410001,white,0.9902284,ST_CAR,0.9534324,ST_FRONT,0.9642986,SKQ6867G,0.9879659,,0,,,/2023/1/3/senseunity/full/691b1699-e0be-4f28-a308-096884a44082,/2023/1/3/senseunity/cropped/691b1699-e0be-4f28-a308-096884a44082,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
627,e15fb774-b9b5-4a4b-8776-b4318d413496,VEHICLE_ATTRIBUTE,2023-01-03 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9069404,model S,0.9685118,white,0.9740113,ST_CAR,0.9961699,ST_FRONT,0.92425203,SKQ6867G,0.96479994,,0,,,/2023/1/3/senseunity/full/e15fb774-b9b5-4a4b-8776-b4318d413496,/2023/1/3/senseunity/cropped/e15fb774-b9b5-4a4b-8776-b4318d413496,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
628,e27220da-5f5f-4457-8003-4c7c17076e57,VEHICLE_ATTRIBUTE,2023-01-03 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9397215,model S,0.9332156,white,0.90473986,ST_CAR,0.9225202,ST_FRONT,0.95348275,SKQ6867G,0.91806674,,0,,,/2023/1/3/senseunity/full/e27220da-5f5f-4457-8003-4c7c17076e57,/2023/1/3/senseunity/cropped/e27220da-5f5f-4457-8003-4c7c17076e57,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
629,d3f8c8f9-a49b-445e-983a-6a13db4a8624,VEHICLE_ATTRIBUTE,2023-01-03 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.99009967,model S,0.9077645,white,0.90195996,ST_CAR,0.9758349,ST_FRONT,0.9508089,SKQ6867G,0.99402595,,0,,,/2023/1/3/senseunity/full/d3f8c8f9-a49b-445e-983a-6a13db4a8624,/2023/1/3/senseunity/cropped/d3f8c8f9-a49b-445e-983a-6a13db4a8624,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
630,9d2789b2-b933-4a85-affb-5965bd2096d5,VEHICLE_ATTRIBUTE,2023-01-03 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9210422,model S,0.9812052,white,0.95988786,ST_CAR,0.9877843,ST_FRONT,0.9882741,SKQ6867G,0.9968976,,0,,,/2023/1/3/senseunity/full/9d2789b2-b933-4a85-affb-5965bd2096d5,/2023/1/3/senseunity/cropped/9d2789b2-b933-4a85-affb-5965bd2096d5,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
631,ffdc7810-31d6-4ab3-ac3f-7ba0e6f6080b,VEHICLE_ATTRIBUTE,2023-01-03 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9703794,model S,0.9725893,white,0.9331977,ST_CAR,0.9979016,ST_FRONT,0.9974145,SKQ6867G,0.92204803,,0,,,/2023/1/3/senseunity/full/ffdc7810-31d6-4ab3-ac3f-7ba0e6f6080b,/2023/1/3/senseunity/cropped/ffdc7810-31d6-4ab3-ac3f-7ba0e6f6080b,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
632,5cfc411d-97e2-4c90-8fd1-4f4d427073f7,VEHICLE_ATTRIBUTE,2023-01-03 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.993469,model S,0.91843337,white,0.9813854,ST_CAR,0.99427974,ST_FRONT,0.9703135,SKQ6867G,0.91286284,,0,,,/2023/1/3/senseunity/full/5cfc411d-97e2-4c90-8fd1-4f4d427073f7,/2023/1/3/senseunity/cropped/5cfc411d-97e2-4c90-8fd1-4f4d427073f7,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
633,40aa15be-9a24-434b-9d8d-db73acc7a331,VEHICLE_ATTRIBUTE,2023-01-03 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.98135996,model S,0.91998273,white,0.91131264,ST_CAR,0.9021082,ST_FRONT,0.959573,SKQ6867G,0.9473051,,0,,,/2023/1/3/senseunity/full/40aa15be-9a24-434b-9d8d-db73acc7a331,/2023/1/3/senseunity/cropped/40aa15be-9a24-434b-9d8d-db73acc7a331,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
634,2ed2a999-5708-4d27-b73e-6f31e4cb8d99,VEHICLE_ATTRIBUTE,2023-01-03 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9528911,model S,0.917677,white,0.9188381,ST_CAR,0.9284443,ST_FRONT,0.93722105,SKQ6867G,0.9245687,,0,,,/2023/1/3/senseunity/full/2ed2a999-5708-4d27-b73e-6f31e4cb8d99,/2023/1/3/senseunity/cropped/2ed2a999-5708-4d27-b73e-6f31e4cb8d99,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
635,e9c578cb-4429-4f07-8e16-0afad2a7581b,VEHICLE_ATTRIBUTE,2023-01-03 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9540907,model S,0.9888681,white,0.92459893,ST_CAR,0.96558535,ST_FRONT,0.96418995,SKQ6867G,0.9107175,,0,,,/2023/1/3/senseunity/full/e9c578cb-4429-4f07-8e16-0afad2a7581b,/2023/1/3/senseunity/cropped/e9c578cb-4429-4f07-8e16-0afad2a7581b,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
636,a4b4da3b-2d24-48b4-adf7-f6c96328d581,VEHICLE_ATTRIBUTE,2023-01-04 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9213173,model S,0.952319,white,0.9274689,ST_CAR,0.9113707,ST_FRONT,0.9160249,SKQ6867G,0.9591754,,0,,,/2023/1/4/senseunity/full/a4b4da3b-2d24-48b4-adf7-f6c96328d581,/2023/1/4/senseunity/cropped/a4b4da3b-2d24-48b4-adf7-f6c96328d581,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
637,d0b2e801-3293-45ef-aa96-83646060a5b0,VEHICLE_ATTRIBUTE,2023-01-04 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9300383,model S,0.99003464,white,0.98494136,ST_CAR,0.9716264,ST_FRONT,0.9688241,SKQ6867G,0.9864984,,0,,,/2023/1/4/senseunity/full/d0b2e801-3293-45ef-aa96-83646060a5b0,/2023/1/4/senseunity/cropped/d0b2e801-3293-45ef-aa96-83646060a5b0,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
638,076d04a3-6666-490d-838d-2cff7e062221,VEHICLE_ATTRIBUTE,2023-01-04 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9823181,model S,0.9833059,white,0.9492054,ST_CAR,0.90545636,ST_FRONT,0.98103285,SKQ6867G,0.9198167,,0,,,/2023/1/4/senseunity/full/076d04a3-6666-490d-838d-2cff7e062221,/2023/1/4/senseunity/cropped/076d04a3-6666-490d-838d-2cff7e062221,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
639,bbba9ea9-7501-4394-9b68-1b80b971db7a,VEHICLE_ATTRIBUTE,2023-01-04 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9158586,model S,0.9062489,white,0.92092097,ST_CAR,0.98698074,ST_FRONT,0.97719336,SKQ6867G,0.94886935,,0,,,/2023/1/4/senseunity/full/bbba9ea9-7501-4394-9b68-1b80b971db7a,/2023/1/4/senseunity/cropped/bbba9ea9-7501-4394-9b68-1b80b971db7a,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
640,fd3773db-a6e2-4413-8241-21aa2ce7b7d3,VEHICLE_ATTRIBUTE,2023-01-04 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9428884,model S,0.90961796,white,0.9802774,ST_CAR,0.92627615,ST_FRONT,0.92985266,SKQ6867G,0.962227,,0,,,/2023/1/4/senseunity/full/fd3773db-a6e2-4413-8241-21aa2ce7b7d3,/2023/1/4/senseunity/cropped/fd3773db-a6e2-4413-8241-21aa2ce7b7d3,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
641,49ce122f-4f3b-43b9-89f3-a3d7aabd7ee1,VEHICLE_ATTRIBUTE,2023-01-04 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.97038186,model S,0.9521508,white,0.939977,ST_CAR,0.94934475,ST_FRONT,0.9791776,SKQ6867G,0.97359484,,0,,,/2023/1/4/senseunity/full/49ce122f-4f3b-43b9-89f3-a3d7aabd7ee1,/2023/1/4/senseunity/cropped/49ce122f-4f3b-43b9-89f3-a3d7aabd7ee1,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
642,18e61f9a-e5cf-45dc-a10a-9f6544b9bca2,VEHICLE_ATTRIBUTE,2023-01-04 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9567336,model S,0.9567999,white,0.99063325,ST_CAR,0.9018202,ST_FRONT,0.9638679,SKQ6867G,0.97004986,,0,,,/2023/1/4/senseunity/full/18e61f9a-e5cf-45dc-a10a-9f6544b9bca2,/2023/1/4/senseunity/cropped/18e61f9a-e5cf-45dc-a10a-9f6544b9bca2,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
643,0a2630ec-ec47-4aab-8e38-c2d327c50d1f,VEHICLE_ATTRIBUTE,2023-01-04 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9799875,model S,0.9906505,white,0.9141932,ST_CAR,0.92830753,ST_FRONT,0.917177,SKQ6867G,0.9583037,,0,,,/2023/1/4/senseunity/full/0a2630ec-ec47-4aab-8e38-c2d327c50d1f,/2023/1/4/senseunity/cropped/0a2630ec-ec47-4aab-8e38-c2d327c50d1f,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
