id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
26,9f51431a-09b0-4efa-ae23-2781be197244,2023-01-03 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97864926,,S9000992C
27,0674daa2-f12f-4526-b7a8-167ea27a1c89,2023-01-03 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95478946,,S9000992C
28,ae79629a-1b5c-4d7e-b772-5626c68d72eb,2023-01-03 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97432977,,S9000992C
29,eaee2b26-2f96-4f57-987e-c02d4c60a207,2023-01-03 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9530978,,S9000992C
30,98712b2e-f791-4bd9-8754-2806f9f8869d,2023-01-04 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92650235,,S9000992C
31,17e965c1-4c83-412f-b47a-ca2ba95c085c,2023-01-04 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9357771,,S9000992C
32,60bbd7c7-b160-4406-92e4-98eed42a2f59,2023-01-04 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.986747,,S9000992C
33,8c892e6d-7b98-448b-b0fd-262baade99cf,2023-01-04 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99171454,,S9000992C
34,3d0b433f-eb61-459d-81de-0be30c5b3849,2023-01-04 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9137822,,S9000992C
35,b8ca44d3-0c48-429e-9a52-c64d264fdc0e,2023-01-04 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9659524,,S9000992C
36,53890eb1-8c7c-4bb5-8422-c3a13f18818a,2023-01-04 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9570732,,S9000992C
37,b4e2791c-0841-4ca9-805a-53b86dc06789,2023-01-04 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.986265,,S9000992C
38,4f4b6768-dc4f-42de-a968-898dc7f85d57,2023-01-04 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9795129,,S9000992C
39,c65b9899-3e8e-47e2-9a13-5064682743ec,2023-01-04 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9735313,,S9000992C
40,89b45fb5-8c89-4777-91a0-f2968c212127,2023-01-05 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97936815,,S9000992C
41,4df38ea7-46df-461c-b92f-040c3d1fa997,2023-01-05 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96357626,,S9000992C
42,70d3fe23-7f5d-42b3-892e-18620f542974,2023-01-05 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9681705,,S9000992C
43,e9d0e7a1-dc91-4209-9311-f8b6e0030c63,2023-01-05 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9372977,,S9000992C
44,1af7f7a1-48f6-4c0b-83c9-8e0567071dbf,2023-01-05 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.977965,,S9000992C
45,58ff0086-8247-44d8-9f72-f44c3b079a94,2023-01-05 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94414896,,S9000992C
46,5d7653a0-f605-429c-b538-1690a4a7b80f,2023-01-05 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92260665,,S9000992C
47,df9a98ae-565f-4731-bd80-3bb94f444a21,2023-01-05 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96796846,,S9000992C
48,bbd25200-dafd-40f1-b07e-3e7504f5540f,2023-01-05 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91377753,,S9000992C
49,0dd766ea-1f0d-4211-a42e-a75ca6969066,2023-01-05 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9596444,,S9000992C
50,a2448bee-0943-4140-af2f-ddf18f719f7c,2023-01-06 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90296,,S9000992C
51,2f572afe-f6fc-44fb-836b-0a79ccf05f2b,2023-01-06 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9502068,,S9000992C
52,bd5b2003-febc-4e19-a08e-9c4f1881a950,2023-01-06 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9187706,,S9000992C
53,afbb7704-0b98-408e-a3ed-b947dd12cf32,2023-01-06 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9153543,,S9000992C
54,41fba16c-adca-4afc-8f12-6f033202652d,2023-01-06 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92993987,,S9000992C
55,27e8e45f-fec9-4c04-8529-a7c5ea369594,2023-01-06 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9780412,,S9000992C
56,50116464-e022-42a6-9c4f-677bf477d60c,2023-01-06 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95020956,,S9000992C
57,5e309f2f-280c-4bb0-a2fa-f39c9908a58e,2023-01-06 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94363016,,S9000992C
58,e1ccd807-a11a-4ada-b76f-a1ad154b9faf,2023-01-06 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94027346,,S9000992C
59,44e33651-5df4-48d3-88c2-045b095bcda7,2023-01-06 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92550224,,S9000992C
60,6917b7e9-2e24-45f9-96ed-e6936e3c95e8,2023-01-07 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92952704,,S9000992C
61,ede82966-0ba0-4d6c-beb9-4f3f17b8367e,2023-01-07 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96061283,,S9000992C
62,4d16aa1a-338e-4645-b05e-a95f8da127cc,2023-01-07 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9917339,,S9000992C
63,de2071e5-b8c9-40ab-a0d4-0c3d1a9c98d0,2023-01-07 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9818492,,S9000992C
64,545e9789-2e2f-4ff5-a63d-8f4d11fe237b,2023-01-07 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97196263,,S9000992C
65,c9bcf056-86db-4706-9452-b9b1ad3475b5,2023-01-07 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9326744,,S9000992C
66,478d3536-085d-4fb6-8c6b-50267854afb9,2023-01-07 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99817103,,S9000992C
67,fa55d2a2-8fd4-4888-ab2f-c1360b2e7271,2023-01-07 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95418686,,S9000992C
68,73c4bbea-ab20-40f9-8ac7-5caf3ded32ce,2023-01-07 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93929434,,S9000992C
69,8b81efe4-7530-4158-bc12-b5894e53eb78,2023-01-07 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9270538,,S9000992C
70,6fe22dc0-daea-4a58-b5df-e4c8da148dbc,2023-01-08 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9453365,,S9000992C
71,033c04c7-a186-46dc-a044-97cf7653e4c6,2023-01-08 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94761175,,S9000992C
72,a7219db7-dda9-4637-9321-1f0d6cdd07fb,2023-01-08 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9095522,,S9000992C
73,9ee49a2a-2d73-4aac-9e3e-52191995f06e,2023-01-08 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99090254,,S9000992C
74,d6afbcbd-4a61-415b-8ace-e9adced0cdab,2023-01-08 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9750111,,S9000992C
75,d6709cc1-b14a-4ac8-b0f4-b9564e82f476,2023-01-08 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9533196,,S9000992C
76,e9dfba87-6d49-447c-b7f1-a83f4fe84ecb,2023-01-08 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9726409,,S9000992C
77,77e21e3b-1e12-430a-a9c4-67ae45016be0,2023-01-08 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9602233,,S9000992C
78,93a28747-ad63-4c38-9be0-95348f6d700e,2023-01-08 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9166635,,S9000992C
79,27677a00-8079-4c18-b94c-021615154b90,2023-01-08 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9603426,,S9000992C
80,a7c086fa-62fe-42ce-a5c1-53086035ac37,2023-01-09 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95211804,,S9000992C
81,1df6aaa7-3d82-4d3c-bb1a-18e69f29a3a5,2023-01-09 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95884424,,S9000992C
82,ebc5f8a0-68c1-41be-b2c4-daeb72f5d168,2023-01-09 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9909619,,S9000992C
83,e5d99714-4829-4d17-86a6-2de80b22662b,2023-01-09 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99303657,,S9000992C
84,01b1af07-ddb1-4b45-b456-7869d673a9b0,2023-01-09 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94827217,,S9000992C
85,bf84589d-10e8-4d1c-bfe6-e4deab8c2c30,2023-01-09 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9981498,,S9000992C
86,35c8909b-2841-4061-a685-2b6cb69e2ea4,2023-01-09 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99012125,,S9000992C
87,b1cd8fe5-47f1-4f74-b619-fa344f399468,2023-01-09 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9680302,,S9000992C
88,525662b8-f7f1-4729-83ac-7a49822d31a9,2023-01-09 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9252442,,S9000992C
89,01e4d3d3-2ef4-4e10-8ba6-68055648b1bd,2023-01-09 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99338514,,S9000992C
90,e9ada3a6-6566-4295-baf7-07bdeaad4b80,2023-01-10 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.996386,,S9000992C
91,19f944cf-d244-435a-a9eb-b1f31419e2c2,2023-01-10 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96872985,,S9000992C
92,4a06b303-c633-4550-a9af-6c00e1e706c1,2023-01-10 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97497416,,S9000992C
93,eff3002f-a8a1-4cc4-8af5-05b0d4e644bf,2023-01-10 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9113364,,S9000992C
94,30504401-325e-492e-a59c-873ea627896c,2023-01-10 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93377715,,S9000992C
95,4c082dc3-4b33-4122-95e3-341137d3f77d,2023-01-10 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93745446,,S9000992C
96,ad47ac7c-6b71-479e-9a1f-3f8a7590c3c9,2023-01-10 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.963194,,S9000992C
97,420a0f7d-c84c-43ed-ba68-2216db353326,2023-01-10 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96749115,,S9000992C
98,0b0173b4-30cf-41a4-8816-3dfc347c08db,2023-01-10 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9041146,,S9000992C
99,681cb1c5-e0db-469f-972c-b38f60d07405,2023-01-10 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9431433,,S9000992C
100,a96d2d72-59fd-43ed-92a1-4dd97a0f9b00,2023-01-11 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91302073,,S9000992C
101,b7bfd57e-6a41-430b-aa4e-df3dac0fcb84,2023-01-11 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91152173,,S9000992C
102,5bd596c8-1674-41b9-9361-63193a6d1ece,2023-01-11 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9187803,,S9000992C
103,0809e7e8-1072-4c36-8e79-bc944419f88d,2023-01-11 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9879256,,S9000992C
104,c78131f6-cb65-4376-bd57-12cc5479cde9,2023-01-11 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9934588,,S9000992C
105,c745600d-cf6a-4dc7-babc-1b620c43a37b,2023-01-11 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.98032725,,S9000992C
106,33c7b147-aa14-4b3a-8132-1930e1763207,2023-01-11 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9958809,,S9000992C
107,51decdf2-72c3-4216-803d-f0cc7b6a1f9e,2023-01-11 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.98677474,,S9000992C
108,486ff744-eda2-4db3-bb97-9ad753ce8635,2023-01-11 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92473716,,S9000992C
109,7cfa9b6a-ea04-4b5f-a1d6-1597cc00378a,2023-01-11 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99018556,,S9000992C
110,02fce3d0-9e2d-43de-abc3-c621ea8ab8a0,2023-01-12 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.934124,,S9000992C
111,5e9d522d-c34b-493a-8841-ff8b889c22cc,2023-01-12 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9116797,,S9000992C
112,6db8f412-0fd5-4c38-b6f8-1aff2a73860c,2023-01-12 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9009746,,S9000992C
113,0d41d5ab-e4f1-476d-bcd2-7c7d9e076f7d,2023-01-12 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96139455,,S9000992C
114,aa9c5d5e-787b-4600-a157-7548ed242d42,2023-01-12 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9659926,,S9000992C
115,6ebd9231-f6b4-4843-b9b8-a31a882c8f71,2023-01-12 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9549808,,S9000992C
116,382eec83-e23b-476c-b441-e16eee9638db,2023-01-12 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94547325,,S9000992C
117,86bb9580-cf54-43a8-b97c-9b77e1354ce5,2023-01-12 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97030896,,S9000992C
118,ce8c843e-b249-464a-aa40-86c090b0ca01,2023-01-12 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9896042,,S9000992C
119,53237068-6fd1-4df9-ba8a-a6ccacffe9f0,2023-01-12 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93012357,,S9000992C
120,6a715ca3-ac22-46f4-b26e-d4208f0c4ded,2023-01-13 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9244591,,S9000992C
121,bba54402-c348-48de-9ee4-19d90f610ac3,2023-01-13 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.975881,,S9000992C
122,285e3e51-f525-4d09-a9c2-aca5ece4a570,2023-01-13 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93152344,,S9000992C
123,cfb5cb4c-676c-4c24-9343-23d8860409ce,2023-01-13 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96959,,S9000992C
124,ef468bbf-31f4-4481-a782-272d73c9f07e,2023-01-13 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99824524,,S9000992C
125,0f2317d9-e7ce-4bcf-8438-bbf51d9c2f69,2023-01-13 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95684665,,S9000992C
126,f38ad96a-90eb-432c-91fc-844df7de7df0,2023-01-13 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9085705,,S9000992C
127,f4bf6682-5fa8-407c-93db-93860b852cc1,2023-01-13 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9037079,,S9000992C
128,f8bea87a-cd54-4769-bd59-0e605efd6b69,2023-01-13 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94272286,,S9000992C
129,e0a1f1fd-e248-4b20-b109-58869ec58149,2023-01-13 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91937613,,S9000992C
130,cd65cb85-10b1-48df-b84d-a1135633d012,2023-01-14 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99911404,,S9000992C
131,44e7d602-b56d-4f8a-9de2-db4341b6ce93,2023-01-14 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9274362,,S9000992C
132,d02fc78b-c671-4be3-b6d1-a2bdf4b21cb6,2023-01-14 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9503336,,S9000992C
133,f89f7b23-2238-4cbb-8add-b27974395387,2023-01-14 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9515007,,S9000992C
134,e81f4de2-1db6-4a12-8cc5-b8f38aac20cb,2023-01-14 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96346617,,S9000992C
135,063536be-36bc-40e3-9634-dd08204100a7,2023-01-14 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.98129594,,S9000992C
136,06aa7cfb-d357-439f-887a-630e5eedd848,2023-01-14 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9546174,,S9000992C
137,76e03894-bdde-455e-ac92-72c18118de4b,2023-01-14 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9480343,,S9000992C
138,208e9f82-b9a6-4d46-a187-afef9f7b1a2c,2023-01-14 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91201234,,S9000992C
139,2c6f49e7-2a4a-4180-a948-dd79d89fed8b,2023-01-14 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94486606,,S9000992C
140,54a4181b-9551-45e8-8aa6-28532244a0af,2023-01-15 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9736704,,S9000992C
141,f51b2fe4-454f-499e-b578-53fd9833d9b6,2023-01-15 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91313165,,S9000992C
142,eab8749a-e16c-4b2c-b6ec-023f9f3495f5,2023-01-15 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99441904,,S9000992C
143,2c5af88d-e347-4437-9e45-750ae209754c,2023-01-15 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92689157,,S9000992C
144,a3fe8d90-ea82-4ddd-ac73-15f5b7cb5b62,2023-01-15 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96965545,,S9000992C
145,fa911e05-af13-420b-843b-2121dc702226,2023-01-15 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95745385,,S9000992C
146,23d2c22e-c77c-4382-a959-7f7007849f25,2023-01-15 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.98954475,,S9000992C
147,4824ce63-d9dc-4db5-bcde-000e7ba78692,2023-01-15 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9886842,,S9000992C
148,102d52a6-e072-4fd9-b1eb-c51f9412bcc8,2023-01-15 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9675569,,S9000992C
149,ebd6fba6-de6c-4274-9cac-13ccf5f41195,2023-01-15 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91555923,,S9000992C
150,14470e65-83ac-40a5-a6c9-b688ff9393f0,2023-01-16 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9624881,,S9000992C
151,0c945384-2ffa-4aa0-a767-4abef936ebbc,2023-01-16 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9431851,,S9000992C
152,0212b911-f710-4cd4-b109-985ca3b6b43c,2023-01-16 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97658455,,S9000992C
153,0afeb2ce-354f-4fc1-97f4-f87ca50ada31,2023-01-16 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9834428,,S9000992C
154,863e6392-8f58-4f7b-b29d-26c5bad0b309,2023-01-16 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94831234,,S9000992C
155,3f21dc52-0a51-4fc5-93df-db4ff5a9cac8,2023-01-16 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95732737,,S9000992C
156,7289aac5-8b8d-4102-92f8-bc5a51e9e93c,2023-01-16 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94433075,,S9000992C
157,52608ee7-909a-4091-a0dc-6777ea7ba7fb,2023-01-16 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9028604,,S9000992C
158,1a52f6d4-0f98-4373-a6b3-6ac9b88ddcec,2023-01-16 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95658314,,S9000992C
159,466c8a7c-b2da-46fd-a269-2d7cd2569f66,2023-01-16 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9099134,,S9000992C
160,49e1c4c1-bd81-43e5-99df-cff1da7e5bee,2023-01-17 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9901783,,S9000992C
161,f02ee18f-c050-493c-8070-1c21321c09a7,2023-01-17 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9001881,,S9000992C
162,33302fed-1a63-4364-bbe7-1b895438b174,2023-01-17 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.98162425,,S9000992C
163,2df4620b-8730-4b83-9343-775eb2d2a72e,2023-01-17 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9695653,,S9000992C
164,ed48f843-6861-45f6-80b8-6f6e83653690,2023-01-17 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9386895,,S9000992C
165,1293edff-edb5-4aab-9e23-28affb60cfd6,2023-01-17 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97331846,,S9000992C
166,43be9e4a-3ec5-45b1-89e3-b19c8b546d82,2023-01-17 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97225964,,S9000992C
167,3438a41d-c1f6-469f-914e-440fce226cc1,2023-01-17 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.974258,,S9000992C
168,9b43bb20-99e6-442d-8bfd-369ac8e8b07f,2023-01-17 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9600926,,S9000992C
