id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
11,c929f547-521f-4244-ad53-c4bf02382626,FACE_ATTRIBUTE,2023-01-02 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/2/1/full/c929f547-521f-4244-ad53-c4bf02382626,/2023/1/2/1/cropped/c929f547-521f-4244-ad53-c4bf02382626,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
12,6910bae7-c602-499f-b157-fbd66c0add08,FACE_ATTRIBUTE,2023-01-02 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/2/1/full/6910bae7-c602-499f-b157-fbd66c0add08,/2023/1/2/1/cropped/6910bae7-c602-499f-b157-fbd66c0add08,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
13,ce959cf0-c7f0-4be0-9922-84484a26166a,FACE_ATTRIBUTE,2023-01-02 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/2/1/full/ce959cf0-c7f0-4be0-9922-84484a26166a,/2023/1/2/1/cropped/ce959cf0-c7f0-4be0-9922-84484a26166a,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
14,e123da25-a0f4-4ade-8785-c8e77d7cf170,FACE_ATTRIBUTE,2023-01-02 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/2/1/full/e123da25-a0f4-4ade-8785-c8e77d7cf170,/2023/1/2/1/cropped/e123da25-a0f4-4ade-8785-c8e77d7cf170,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
15,8f9dea48-b163-41a6-840f-407d6a1c4d95,FACE_ATTRIBUTE,2023-01-02 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/2/1/full/8f9dea48-b163-41a6-840f-407d6a1c4d95,/2023/1/2/1/cropped/8f9dea48-b163-41a6-840f-407d6a1c4d95,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
16,92b1c8ce-999d-4845-87cf-f03e693504bb,FACE_ATTRIBUTE,2023-01-02 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/2/1/full/92b1c8ce-999d-4845-87cf-f03e693504bb,/2023/1/2/1/cropped/92b1c8ce-999d-4845-87cf-f03e693504bb,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
17,a15b64f9-a330-4657-98af-88cfe7fccc4a,FACE_ATTRIBUTE,2023-01-02 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/2/1/full/a15b64f9-a330-4657-98af-88cfe7fccc4a,/2023/1/2/1/cropped/a15b64f9-a330-4657-98af-88cfe7fccc4a,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
18,ba8fe274-af8e-4270-bdf5-97cf8e77bd58,FACE_ATTRIBUTE,2023-01-02 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/2/1/full/ba8fe274-af8e-4270-bdf5-97cf8e77bd58,/2023/1/2/1/cropped/ba8fe274-af8e-4270-bdf5-97cf8e77bd58,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
19,c7d325b8-913e-4f3f-9a1b-d1bb377489bf,FACE_ATTRIBUTE,2023-01-02 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/2/1/full/c7d325b8-913e-4f3f-9a1b-d1bb377489bf,/2023/1/2/1/cropped/c7d325b8-913e-4f3f-9a1b-d1bb377489bf,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
20,29606ad5-dc02-494d-8377-877c729962b6,FACE_ATTRIBUTE,2023-01-02 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/2/1/full/29606ad5-dc02-494d-8377-877c729962b6,/2023/1/2/1/cropped/29606ad5-dc02-494d-8377-877c729962b6,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
21,35b09116-e4e3-4f4f-a649-0f9eb696dfb6,FACE_ATTRIBUTE,2023-01-03 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/3/1/full/35b09116-e4e3-4f4f-a649-0f9eb696dfb6,/2023/1/3/1/cropped/35b09116-e4e3-4f4f-a649-0f9eb696dfb6,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
22,bf9c7a6d-0643-4fd6-9438-ca021340a120,FACE_ATTRIBUTE,2023-01-03 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/3/1/full/bf9c7a6d-0643-4fd6-9438-ca021340a120,/2023/1/3/1/cropped/bf9c7a6d-0643-4fd6-9438-ca021340a120,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
23,6eb9fd1e-4d8f-4e26-b16c-bc63220ec811,FACE_ATTRIBUTE,2023-01-03 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/3/1/full/6eb9fd1e-4d8f-4e26-b16c-bc63220ec811,/2023/1/3/1/cropped/6eb9fd1e-4d8f-4e26-b16c-bc63220ec811,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
24,ed604bd9-5970-4a7a-9073-2bfa1cb81c48,FACE_ATTRIBUTE,2023-01-03 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/3/1/full/ed604bd9-5970-4a7a-9073-2bfa1cb81c48,/2023/1/3/1/cropped/ed604bd9-5970-4a7a-9073-2bfa1cb81c48,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
25,e22fd11e-7c42-49d2-8366-44e9f18fcc2b,FACE_ATTRIBUTE,2023-01-03 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/3/1/full/e22fd11e-7c42-49d2-8366-44e9f18fcc2b,/2023/1/3/1/cropped/e22fd11e-7c42-49d2-8366-44e9f18fcc2b,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
26,54490072-946b-4ec9-bd3e-78e1a8294507,FACE_ATTRIBUTE,2023-01-03 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/3/1/full/54490072-946b-4ec9-bd3e-78e1a8294507,/2023/1/3/1/cropped/54490072-946b-4ec9-bd3e-78e1a8294507,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
27,0d73543a-e187-468f-8354-c59b9d40e993,FACE_ATTRIBUTE,2023-01-03 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/3/1/full/0d73543a-e187-468f-8354-c59b9d40e993,/2023/1/3/1/cropped/0d73543a-e187-468f-8354-c59b9d40e993,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
28,8c51af68-e148-49b7-b2b1-728969662773,FACE_ATTRIBUTE,2023-01-03 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/3/1/full/8c51af68-e148-49b7-b2b1-728969662773,/2023/1/3/1/cropped/8c51af68-e148-49b7-b2b1-728969662773,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
29,edf0b131-ad98-464f-b262-57f0be56348b,FACE_ATTRIBUTE,2023-01-03 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/3/1/full/edf0b131-ad98-464f-b262-57f0be56348b,/2023/1/3/1/cropped/edf0b131-ad98-464f-b262-57f0be56348b,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
30,742db05e-97ad-4ea4-b93a-28ab43c36508,FACE_ATTRIBUTE,2023-01-03 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/3/1/full/742db05e-97ad-4ea4-b93a-28ab43c36508,/2023/1/3/1/cropped/742db05e-97ad-4ea4-b93a-28ab43c36508,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
31,b80d0b69-8105-4073-a385-489e0bf79e84,FACE_ATTRIBUTE,2023-01-04 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/4/1/full/b80d0b69-8105-4073-a385-489e0bf79e84,/2023/1/4/1/cropped/b80d0b69-8105-4073-a385-489e0bf79e84,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
32,cbd9002a-c133-445f-a159-74641fdd94a0,FACE_ATTRIBUTE,2023-01-04 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/4/1/full/cbd9002a-c133-445f-a159-74641fdd94a0,/2023/1/4/1/cropped/cbd9002a-c133-445f-a159-74641fdd94a0,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
33,9097c0f4-6963-4cc9-9836-6e7e4c4df375,FACE_ATTRIBUTE,2023-01-04 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/4/1/full/9097c0f4-6963-4cc9-9836-6e7e4c4df375,/2023/1/4/1/cropped/9097c0f4-6963-4cc9-9836-6e7e4c4df375,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
34,51ac7b1b-013a-42f1-8269-42d75c653e78,FACE_ATTRIBUTE,2023-01-04 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/4/1/full/51ac7b1b-013a-42f1-8269-42d75c653e78,/2023/1/4/1/cropped/51ac7b1b-013a-42f1-8269-42d75c653e78,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
35,34e5a6c7-2b75-4ce8-a988-f88fa67ab0ff,FACE_ATTRIBUTE,2023-01-04 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/4/1/full/34e5a6c7-2b75-4ce8-a988-f88fa67ab0ff,/2023/1/4/1/cropped/34e5a6c7-2b75-4ce8-a988-f88fa67ab0ff,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
36,c4f798c4-d21b-454f-a5eb-bf17b0786211,FACE_ATTRIBUTE,2023-01-04 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/4/1/full/c4f798c4-d21b-454f-a5eb-bf17b0786211,/2023/1/4/1/cropped/c4f798c4-d21b-454f-a5eb-bf17b0786211,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
37,36ab6c53-38d6-469e-8e9c-5061cc2275a0,FACE_ATTRIBUTE,2023-01-04 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/4/1/full/36ab6c53-38d6-469e-8e9c-5061cc2275a0,/2023/1/4/1/cropped/36ab6c53-38d6-469e-8e9c-5061cc2275a0,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
38,9ec1609d-867a-4200-a0c4-17b3432a83e5,FACE_ATTRIBUTE,2023-01-04 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/4/1/full/9ec1609d-867a-4200-a0c4-17b3432a83e5,/2023/1/4/1/cropped/9ec1609d-867a-4200-a0c4-17b3432a83e5,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
39,a13a585b-39fd-4876-bb0d-37c69e513dee,FACE_ATTRIBUTE,2023-01-04 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/4/1/full/a13a585b-39fd-4876-bb0d-37c69e513dee,/2023/1/4/1/cropped/a13a585b-39fd-4876-bb0d-37c69e513dee,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
40,2b9bb323-356a-401f-a163-b61d59686231,FACE_ATTRIBUTE,2023-01-04 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/4/1/full/2b9bb323-356a-401f-a163-b61d59686231,/2023/1/4/1/cropped/2b9bb323-356a-401f-a163-b61d59686231,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
41,3f31a3d6-c2f9-4ae1-b72a-8ce896d88aa8,FACE_ATTRIBUTE,2023-01-05 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/5/1/full/3f31a3d6-c2f9-4ae1-b72a-8ce896d88aa8,/2023/1/5/1/cropped/3f31a3d6-c2f9-4ae1-b72a-8ce896d88aa8,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
42,34af2be9-b08a-44c1-95b2-4ccbf0b7a96a,FACE_ATTRIBUTE,2023-01-05 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/5/1/full/34af2be9-b08a-44c1-95b2-4ccbf0b7a96a,/2023/1/5/1/cropped/34af2be9-b08a-44c1-95b2-4ccbf0b7a96a,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
43,4f8a8a80-05ca-4351-b0a5-bc1d3c7927a4,FACE_ATTRIBUTE,2023-01-05 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/5/1/full/4f8a8a80-05ca-4351-b0a5-bc1d3c7927a4,/2023/1/5/1/cropped/4f8a8a80-05ca-4351-b0a5-bc1d3c7927a4,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
44,5f858459-0e5c-4132-8fa9-09c0d82666d3,FACE_ATTRIBUTE,2023-01-05 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/5/1/full/5f858459-0e5c-4132-8fa9-09c0d82666d3,/2023/1/5/1/cropped/5f858459-0e5c-4132-8fa9-09c0d82666d3,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
45,106da974-0ce9-4cad-a357-78fc08f67fdd,FACE_ATTRIBUTE,2023-01-05 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/5/1/full/106da974-0ce9-4cad-a357-78fc08f67fdd,/2023/1/5/1/cropped/106da974-0ce9-4cad-a357-78fc08f67fdd,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
46,b1a414d8-3fb2-47e0-b0c4-f2a583590964,FACE_ATTRIBUTE,2023-01-05 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/5/1/full/b1a414d8-3fb2-47e0-b0c4-f2a583590964,/2023/1/5/1/cropped/b1a414d8-3fb2-47e0-b0c4-f2a583590964,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
47,3e4b5655-007e-4d2e-be21-32b0f449ec2a,FACE_ATTRIBUTE,2023-01-05 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/5/1/full/3e4b5655-007e-4d2e-be21-32b0f449ec2a,/2023/1/5/1/cropped/3e4b5655-007e-4d2e-be21-32b0f449ec2a,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
48,9ee3a855-579a-4b8d-8e74-1b655cbfcc90,FACE_ATTRIBUTE,2023-01-05 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/5/1/full/9ee3a855-579a-4b8d-8e74-1b655cbfcc90,/2023/1/5/1/cropped/9ee3a855-579a-4b8d-8e74-1b655cbfcc90,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
49,93a4499e-0c4f-46a3-a58d-d5bbd20dd1d4,FACE_ATTRIBUTE,2023-01-05 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/5/1/full/93a4499e-0c4f-46a3-a58d-d5bbd20dd1d4,/2023/1/5/1/cropped/93a4499e-0c4f-46a3-a58d-d5bbd20dd1d4,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
50,da8ce9e8-f64d-4d69-a136-7d26d09a3d0e,FACE_ATTRIBUTE,2023-01-05 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/5/1/full/da8ce9e8-f64d-4d69-a136-7d26d09a3d0e,/2023/1/5/1/cropped/da8ce9e8-f64d-4d69-a136-7d26d09a3d0e,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
51,18fc6757-6e2d-4ff6-8584-21c581fb4289,FACE_ATTRIBUTE,2023-01-06 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/6/1/full/18fc6757-6e2d-4ff6-8584-21c581fb4289,/2023/1/6/1/cropped/18fc6757-6e2d-4ff6-8584-21c581fb4289,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
52,bb7470bc-3a78-47ef-bd02-334b4d9c2502,FACE_ATTRIBUTE,2023-01-06 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/6/1/full/bb7470bc-3a78-47ef-bd02-334b4d9c2502,/2023/1/6/1/cropped/bb7470bc-3a78-47ef-bd02-334b4d9c2502,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
53,67a9ad9f-eaff-4151-abb6-05a268b28643,FACE_ATTRIBUTE,2023-01-06 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/6/1/full/67a9ad9f-eaff-4151-abb6-05a268b28643,/2023/1/6/1/cropped/67a9ad9f-eaff-4151-abb6-05a268b28643,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
54,4be230dd-5b88-4de2-8ae3-2844009328f6,FACE_ATTRIBUTE,2023-01-06 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/6/1/full/4be230dd-5b88-4de2-8ae3-2844009328f6,/2023/1/6/1/cropped/4be230dd-5b88-4de2-8ae3-2844009328f6,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
55,1a2d3e96-f141-4cde-8593-5164cd1109a3,FACE_ATTRIBUTE,2023-01-06 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/6/1/full/1a2d3e96-f141-4cde-8593-5164cd1109a3,/2023/1/6/1/cropped/1a2d3e96-f141-4cde-8593-5164cd1109a3,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
56,d5f0c173-06fc-4ef4-b257-60bf8a4fe032,FACE_ATTRIBUTE,2023-01-06 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/6/1/full/d5f0c173-06fc-4ef4-b257-60bf8a4fe032,/2023/1/6/1/cropped/d5f0c173-06fc-4ef4-b257-60bf8a4fe032,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
57,31d628ca-b022-4f9c-90ef-1bfdd60cf045,FACE_ATTRIBUTE,2023-01-06 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/6/1/full/31d628ca-b022-4f9c-90ef-1bfdd60cf045,/2023/1/6/1/cropped/31d628ca-b022-4f9c-90ef-1bfdd60cf045,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
58,654d20e1-0b72-4c8b-9b17-e9517c2ab14c,FACE_ATTRIBUTE,2023-01-06 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/6/1/full/654d20e1-0b72-4c8b-9b17-e9517c2ab14c,/2023/1/6/1/cropped/654d20e1-0b72-4c8b-9b17-e9517c2ab14c,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
59,9c4ea827-b49c-4d41-9197-274e0a7c8887,FACE_ATTRIBUTE,2023-01-06 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/6/1/full/9c4ea827-b49c-4d41-9197-274e0a7c8887,/2023/1/6/1/cropped/9c4ea827-b49c-4d41-9197-274e0a7c8887,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
60,0a554758-5ee6-44d8-97d7-f509acceeb79,FACE_ATTRIBUTE,2023-01-06 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/6/1/full/0a554758-5ee6-44d8-97d7-f509acceeb79,/2023/1/6/1/cropped/0a554758-5ee6-44d8-97d7-f509acceeb79,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
61,3b8d27aa-6e6e-4153-8955-b0a7d4b828c7,FACE_ATTRIBUTE,2023-01-07 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/7/1/full/3b8d27aa-6e6e-4153-8955-b0a7d4b828c7,/2023/1/7/1/cropped/3b8d27aa-6e6e-4153-8955-b0a7d4b828c7,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
62,82692b9d-1d72-487f-983c-501a7fcf2d86,FACE_ATTRIBUTE,2023-01-07 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/7/1/full/82692b9d-1d72-487f-983c-501a7fcf2d86,/2023/1/7/1/cropped/82692b9d-1d72-487f-983c-501a7fcf2d86,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
63,364329cd-1489-4c1a-82b8-9cf3cfffa991,FACE_ATTRIBUTE,2023-01-07 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/7/1/full/364329cd-1489-4c1a-82b8-9cf3cfffa991,/2023/1/7/1/cropped/364329cd-1489-4c1a-82b8-9cf3cfffa991,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
64,20646bfe-33b5-42d4-a561-3a045d5132ef,FACE_ATTRIBUTE,2023-01-07 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/7/1/full/20646bfe-33b5-42d4-a561-3a045d5132ef,/2023/1/7/1/cropped/20646bfe-33b5-42d4-a561-3a045d5132ef,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
65,2afdeb79-4fa3-4ca5-acee-581391b34a01,FACE_ATTRIBUTE,2023-01-07 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/7/1/full/2afdeb79-4fa3-4ca5-acee-581391b34a01,/2023/1/7/1/cropped/2afdeb79-4fa3-4ca5-acee-581391b34a01,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
66,ce632a1c-533e-4ed0-915a-b5b5875880e8,FACE_ATTRIBUTE,2023-01-07 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/7/1/full/ce632a1c-533e-4ed0-915a-b5b5875880e8,/2023/1/7/1/cropped/ce632a1c-533e-4ed0-915a-b5b5875880e8,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
67,107d062d-61a8-4186-8f2a-440c9b6d769c,FACE_ATTRIBUTE,2023-01-07 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/7/1/full/107d062d-61a8-4186-8f2a-440c9b6d769c,/2023/1/7/1/cropped/107d062d-61a8-4186-8f2a-440c9b6d769c,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
