id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
10,02767809-6bbc-42b3-9ca5-6db9840918e8,PERSON_ATTRIBUTE,2023-01-02 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90898705,chinese,0.9255258,18,0.9706132,40,0.98999864,ST_ADULT,0.91777354,0,0,,0,,0,BLACK,0.99291044,ST_SHORT,0.90834004,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9505249,ST_JOINT,0.9131695,WHITE,0.98014635,,0,SHORT_SLEEVE,0.90694964,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9790166,ST_PURE,0.95882314,GRAY,0.9414505,,0,WALKING_SHOES,0.96934074,,0,YELLOW,0.9350262,BACKPACK,0.99824965,BLACK,0.92298996,,0,/2023/1/2/1/full/02767809-6bbc-42b3-9ca5-6db9840918e8,/2023/1/2/1/cropped/02767809-6bbc-42b3-9ca5-6db9840918e8,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
11,e642bbf3-fcad-4470-9ad3-d543a93d8bda,PERSON_ATTRIBUTE,2023-01-02 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9781695,chinese,0.98770595,18,0.9857273,40,0.9805439,ST_ADULT,0.93649787,0,0,,0,,0,BLACK,0.9757952,ST_SHORT,0.933469,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94876426,ST_JOINT,0.94116336,WHITE,0.9579888,,0,SHORT_SLEEVE,0.97913545,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9843482,ST_PURE,0.92682016,GRAY,0.9663614,,0,WALKING_SHOES,0.9074384,,0,YELLOW,0.9045763,BACKPACK,0.9446849,BLACK,0.9765844,,0,/2023/1/2/1/full/e642bbf3-fcad-4470-9ad3-d543a93d8bda,/2023/1/2/1/cropped/e642bbf3-fcad-4470-9ad3-d543a93d8bda,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
12,2590fd28-a840-41f2-ba8a-d0b01fc6e7ec,PERSON_ATTRIBUTE,2023-01-02 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98114944,chinese,0.9376679,18,0.96156436,40,0.99373627,ST_ADULT,0.9807452,0,0,,0,,0,BLACK,0.90980923,ST_SHORT,0.95137554,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9940783,ST_JOINT,0.95348996,WHITE,0.97289157,,0,SHORT_SLEEVE,0.9971353,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9333333,ST_PURE,0.90024525,GRAY,0.936091,,0,WALKING_SHOES,0.90469307,,0,YELLOW,0.9083317,BACKPACK,0.9469155,BLACK,0.93772286,,0,/2023/1/2/1/full/2590fd28-a840-41f2-ba8a-d0b01fc6e7ec,/2023/1/2/1/cropped/2590fd28-a840-41f2-ba8a-d0b01fc6e7ec,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
13,969f4f59-8fae-4ff0-af6b-bffb6eba3996,PERSON_ATTRIBUTE,2023-01-02 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9307896,chinese,0.9712504,18,0.9519785,40,0.9131972,ST_ADULT,0.99489737,0,0,,0,,0,BLACK,0.98278224,ST_SHORT,0.94377136,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9233466,ST_JOINT,0.94513124,WHITE,0.93058574,,0,SHORT_SLEEVE,0.97011304,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91769767,ST_PURE,0.93860775,GRAY,0.9430202,,0,WALKING_SHOES,0.9730313,,0,YELLOW,0.90010697,BACKPACK,0.9242244,BLACK,0.980382,,0,/2023/1/2/1/full/969f4f59-8fae-4ff0-af6b-bffb6eba3996,/2023/1/2/1/cropped/969f4f59-8fae-4ff0-af6b-bffb6eba3996,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
14,814c2be0-e788-4db2-a54b-4a3966f1d602,PERSON_ATTRIBUTE,2023-01-02 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98694986,chinese,0.9273036,18,0.95373124,40,0.9355661,ST_ADULT,0.9564148,0,0,,0,,0,BLACK,0.9996054,ST_SHORT,0.9488687,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.927216,ST_JOINT,0.9175622,WHITE,0.9593694,,0,SHORT_SLEEVE,0.98856115,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9285915,ST_PURE,0.9338867,GRAY,0.92109793,,0,WALKING_SHOES,0.92307544,,0,YELLOW,0.92110395,BACKPACK,0.9902301,BLACK,0.93989086,,0,/2023/1/2/1/full/814c2be0-e788-4db2-a54b-4a3966f1d602,/2023/1/2/1/cropped/814c2be0-e788-4db2-a54b-4a3966f1d602,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
15,5c2cd7c9-5c66-4024-9ac0-e9c8d76d5dcf,PERSON_ATTRIBUTE,2023-01-02 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95724267,chinese,0.90459174,18,0.9723107,40,0.95265305,ST_ADULT,0.9942366,0,0,,0,,0,BLACK,0.987467,ST_SHORT,0.98020226,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95939404,ST_JOINT,0.98677206,WHITE,0.982242,,0,SHORT_SLEEVE,0.93011075,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9343268,ST_PURE,0.969654,GRAY,0.9492971,,0,WALKING_SHOES,0.91960484,,0,YELLOW,0.96526337,BACKPACK,0.91760105,BLACK,0.9164587,,0,/2023/1/2/1/full/5c2cd7c9-5c66-4024-9ac0-e9c8d76d5dcf,/2023/1/2/1/cropped/5c2cd7c9-5c66-4024-9ac0-e9c8d76d5dcf,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
16,9272a284-aeca-4363-af2c-624df7944059,PERSON_ATTRIBUTE,2023-01-02 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9429525,chinese,0.9548292,18,0.9155687,40,0.95107114,ST_ADULT,0.9493522,0,0,,0,,0,BLACK,0.93273896,ST_SHORT,0.963616,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9497881,ST_JOINT,0.91050035,WHITE,0.9142293,,0,SHORT_SLEEVE,0.9449724,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96455646,ST_PURE,0.934393,GRAY,0.9663801,,0,WALKING_SHOES,0.9173465,,0,YELLOW,0.9674667,BACKPACK,0.9003031,BLACK,0.97902036,,0,/2023/1/2/1/full/9272a284-aeca-4363-af2c-624df7944059,/2023/1/2/1/cropped/9272a284-aeca-4363-af2c-624df7944059,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
17,1ba53080-63fc-49e5-8101-723716d29292,PERSON_ATTRIBUTE,2023-01-02 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9269748,chinese,0.90625876,18,0.9716468,40,0.9680566,ST_ADULT,0.90007246,0,0,,0,,0,BLACK,0.97377145,ST_SHORT,0.95827615,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9404427,ST_JOINT,0.9632789,WHITE,0.9481993,,0,SHORT_SLEEVE,0.90424883,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96726376,ST_PURE,0.97196233,GRAY,0.9563841,,0,WALKING_SHOES,0.94745094,,0,YELLOW,0.9799088,BACKPACK,0.9318097,BLACK,0.92915094,,0,/2023/1/2/1/full/1ba53080-63fc-49e5-8101-723716d29292,/2023/1/2/1/cropped/1ba53080-63fc-49e5-8101-723716d29292,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
18,b0d07738-4c47-4d1d-b2be-b88b161fa6c7,PERSON_ATTRIBUTE,2023-01-02 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9588026,chinese,0.92519337,18,0.94747937,40,0.92606616,ST_ADULT,0.93222755,0,0,,0,,0,BLACK,0.9790232,ST_SHORT,0.9773575,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9429619,ST_JOINT,0.9684167,WHITE,0.9214487,,0,SHORT_SLEEVE,0.9001995,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97061646,ST_PURE,0.99206686,GRAY,0.9313205,,0,WALKING_SHOES,0.9503152,,0,YELLOW,0.9950877,BACKPACK,0.91409093,BLACK,0.99734944,,0,/2023/1/2/1/full/b0d07738-4c47-4d1d-b2be-b88b161fa6c7,/2023/1/2/1/cropped/b0d07738-4c47-4d1d-b2be-b88b161fa6c7,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
19,37197899-3598-4ea7-a145-153f1878f0e5,PERSON_ATTRIBUTE,2023-01-02 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9722609,chinese,0.9926841,18,0.90123135,40,0.9322627,ST_ADULT,0.9547258,0,0,,0,,0,BLACK,0.9269587,ST_SHORT,0.98551905,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97333854,ST_JOINT,0.9943872,WHITE,0.97811455,,0,SHORT_SLEEVE,0.9779378,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93526274,ST_PURE,0.9134077,GRAY,0.9715264,,0,WALKING_SHOES,0.98739815,,0,YELLOW,0.9147432,BACKPACK,0.9648673,BLACK,0.9217126,,0,/2023/1/2/1/full/37197899-3598-4ea7-a145-153f1878f0e5,/2023/1/2/1/cropped/37197899-3598-4ea7-a145-153f1878f0e5,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
20,bb6a00bb-bc6c-4ccd-b697-ccd51e2bcf2c,PERSON_ATTRIBUTE,2023-01-03 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94686127,chinese,0.9539025,18,0.91283673,40,0.94266003,ST_ADULT,0.96495396,0,0,,0,,0,BLACK,0.9066935,ST_SHORT,0.99137247,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93430036,ST_JOINT,0.9696457,WHITE,0.9671516,,0,SHORT_SLEEVE,0.95814085,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9541773,ST_PURE,0.9684321,GRAY,0.9775575,,0,WALKING_SHOES,0.98898476,,0,YELLOW,0.9537739,BACKPACK,0.9783108,BLACK,0.9632453,,0,/2023/1/3/1/full/bb6a00bb-bc6c-4ccd-b697-ccd51e2bcf2c,/2023/1/3/1/cropped/bb6a00bb-bc6c-4ccd-b697-ccd51e2bcf2c,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
21,fd0f14f5-9f6e-465f-b149-c8c004e19c77,PERSON_ATTRIBUTE,2023-01-03 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96169305,chinese,0.9163475,18,0.9248225,40,0.93876314,ST_ADULT,0.91155523,0,0,,0,,0,BLACK,0.9916639,ST_SHORT,0.9776876,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90150225,ST_JOINT,0.9947185,WHITE,0.995647,,0,SHORT_SLEEVE,0.94408107,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9876515,ST_PURE,0.94322366,GRAY,0.96795815,,0,WALKING_SHOES,0.9529054,,0,YELLOW,0.9671813,BACKPACK,0.9578989,BLACK,0.9471704,,0,/2023/1/3/1/full/fd0f14f5-9f6e-465f-b149-c8c004e19c77,/2023/1/3/1/cropped/fd0f14f5-9f6e-465f-b149-c8c004e19c77,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
22,c1635aad-db29-4ef6-b56a-e5066237cce5,PERSON_ATTRIBUTE,2023-01-03 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9809166,chinese,0.9962173,18,0.99114454,40,0.9563813,ST_ADULT,0.957446,0,0,,0,,0,BLACK,0.982186,ST_SHORT,0.9757478,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9526364,ST_JOINT,0.94283605,WHITE,0.93475586,,0,SHORT_SLEEVE,0.9756492,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9872555,ST_PURE,0.99086636,GRAY,0.94279945,,0,WALKING_SHOES,0.9814699,,0,YELLOW,0.90066373,BACKPACK,0.9653375,BLACK,0.9328004,,0,/2023/1/3/1/full/c1635aad-db29-4ef6-b56a-e5066237cce5,/2023/1/3/1/cropped/c1635aad-db29-4ef6-b56a-e5066237cce5,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
23,50abe0e6-968f-43f8-a7cc-fa4887d3efcf,PERSON_ATTRIBUTE,2023-01-03 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.99805003,chinese,0.9872638,18,0.94137144,40,0.9283818,ST_ADULT,0.9620576,0,0,,0,,0,BLACK,0.9638428,ST_SHORT,0.91009265,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98027587,ST_JOINT,0.9452318,WHITE,0.9230771,,0,SHORT_SLEEVE,0.9353782,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9822798,ST_PURE,0.9840622,GRAY,0.9773571,,0,WALKING_SHOES,0.9593206,,0,YELLOW,0.96612877,BACKPACK,0.9051236,BLACK,0.9702791,,0,/2023/1/3/1/full/50abe0e6-968f-43f8-a7cc-fa4887d3efcf,/2023/1/3/1/cropped/50abe0e6-968f-43f8-a7cc-fa4887d3efcf,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
24,6cd2f100-9411-44fe-a230-5fef9fdc336f,PERSON_ATTRIBUTE,2023-01-03 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9058618,chinese,0.9955378,18,0.991807,40,0.96376204,ST_ADULT,0.9014252,0,0,,0,,0,BLACK,0.9823605,ST_SHORT,0.9254269,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92328554,ST_JOINT,0.95036024,WHITE,0.98296595,,0,SHORT_SLEEVE,0.91241395,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93297815,ST_PURE,0.979611,GRAY,0.9542223,,0,WALKING_SHOES,0.9461942,,0,YELLOW,0.9660634,BACKPACK,0.9710887,BLACK,0.90167844,,0,/2023/1/3/1/full/6cd2f100-9411-44fe-a230-5fef9fdc336f,/2023/1/3/1/cropped/6cd2f100-9411-44fe-a230-5fef9fdc336f,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
